id,smiles,name,rxn_count,n_atoms
2489,CC(CCOP(=O)(O)O)(CC(=O)O)OP(=O)(O)O,"(R)-3,5-bisphosphomevalonate",2,18
2490,CC(CN)C(=O)O,(R)-3-amino-2-methylpropanoate,6,7
2491,CC(CN)OP(=O)(O)O,(R)-1-aminopropan-2-yl phosphate,2,9
2492,CC(CNC(N)=O)C(=O)O,3-(carbamoylamino)-2-methylpropanoate,2,10
2493,CC(CO)(OP(=O)(O)O)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,4-CDP-2-C-methyl-D-erythritol 2-phosphate,4,37
2494,CC(CO)C(=O)O,3-hydroxy-2-methylpropanoate,4,7
2495,CC(CO)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(S)-3-hydroxyisobutanoyl-CoA,4,54
2496,CC(CO)CCC1(O)OC2CC3C4CC=C5CC(OC6OC(CO)C(OC7OC(C)C(O)C(O)C7O)C(O)C6OC6OC(C)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C2C1C,26-deglucoprotodioscin,2,62
2497,CC(CO)CCCC(C)C1CCC2C3C(O)C=C4CC(=O)CCC4(C)C3CCC12C,,2,30
2498,CC(CO)CCCC(C)C1CCC2C3C(O)C=C4CC(O)CCC4(C)C3CCC12C,"(25R)-cholest-5-en-3beta,7alpha,26-triol",2,30
2499,CC(CO)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,"(25R)-cholest-5-ene-3beta,26-diol",2,29
2500,CC(CO)CCCC(C)CCCC(C)CCCC(C)CC(=O)O,"omega-hydroxy-3,7,11,15-tetramethyl-hexadecanoate",2,23
2501,CC(CO)CCCCCCCCCCCCCC(=O)O,omega-hydroxy-15-methyl-hexadecanoate,2,20
2502,CC(CO)NC(=O)CCC(N)C(=O)O,gamma-L-glutamyl-L-alaninol,2,14
2503,CC(Cl)C(=O)O,(S)-2-chloropropanoate,2,6
2504,CC(N)(CO)C(=O)O,2-methylserine,2,8
2505,CC(N)=O,acetamide,4,4
2506,CC(N)C(=O)CCCCCC(=O)O,(8S)-8-amino-7-oxononanoate,10,13
2507,CC(N)C(=O)NC(C)C(=O)O,D-alanyl-D-alanine,8,11
2508,CC(N)C(=O)NC(CC1CCC(=O)C2OC12)C(=O)O,bacilysin,2,19
2509,CC(N)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)O)C(=O)O,L-alanyl-gamma-D-glutamyl-meso-diaminoheptanedioate,4,27
2510,CC(N)C(=O)NC(CCC(=O)O)C(=O)O,L-alanyl-D-glutamate,2,15
2511,CC(N)C(=O)NC(CS)C(=O)O,L-alanyl-L-cysteine,2,12
2512,CC(N)C(=O)NC(Cc1c[nH]cn1)C(=O)O,,2,16
2513,CC(N)C(=O)O,L-alanine,104,6
2514,CC(N)C(=O)OC(C)C(=O)O,D-alanyl-(R)-lactate,2,11
2515,CC(N)C(C)O,3-aminobutan-2-ol,2,6
2516,CC(N)C(CCCCCC(=O)O)NC(=O)O,"(7R,8S)-8-amino-7-(carboxyamino)nonanoate",2,16
2517,CC(N)C(N)CCCCCC(=O)O,"(7R,8S)-7,8-diammoniononanoate",6,13
2518,CC(N)CC(=O)CC(=O)O,(5S)-5-amino-3-oxohexanoate,4,10
2519,CC(N)CC(=O)O,3-aminobutanoate,2,7
2520,CC(N)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3S)-3-aminobutanoyl-CoA,6,54
2521,CC(N)CC(N)C(=O)O,"(2R,4S)-2,4-diaminopentanoate",4,9
2522,CC(N)CC(N)CC(=O)O,"(3S,5S)-3,5-diaminohexanoate",2,10
2523,CC(N)CCCO,5-hydroxypentan-2-amine,2,7
2524,CC(N)CCO,3-aminobutan-1-ol,2,6
2525,CC(N)CCc1ccccc1,4-phenylbutan-2-amine,2,11
2526,CC(N)CO,2-aminopropan-1-ol,4,5
2527,CC(N)P(=O)(O)O,(S)-1-aminoethylphosphonate,2,7
2528,CC(N)c1ccccc1,(S)-1-phenylethylamine;(R)-1-phenylethylamine,4,9
2529,CC(NC(CCCCN)C(=O)O)C(=O)O,D-lysopine,2,15
2530,CC(NC(CCCN=C(N)N)C(=O)O)C(=O)O,,2,17
2531,CC(NC(CCNC(Cc1c[nH]cn1)C(=O)O)C(=O)O)C(=O)O,yersinopine;staphylopine,2,23
2532,CC(NCCCC(N)C(=O)O)C(=O)O,N(5)-[1(S)-1-carboxyethyl]-L-ornithine,2,14
2533,CC(NCCS(=O)(=O)O)C(=O)O,tauropine,2,12
2534,CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1Nc2c([nH]c(N)nc2=O)NC1C,,2,62
2535,CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1C(C)Nc2[nH]c(N)nc(=O)c2N1C=O,,4,55
2536,CC(Nc1ccc(CC(O)C(O)C(O)COC2OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C2O)cc1)C1Nc2c([nH]c(N)nc2=O)NC1C,,12,53
2537,CC(O)(C#N)c1ccccc1,(2S)-2-hydroxy-2-phenylpropanenitrile,2,11
2538,CC(O)(C(=O)O)C(CC(=O)O)C(=O)O,"3-hydroxybutane-1,2,3-tricarboxylate;(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate",4,14
2539,CC(O)(CC(=O)C(=O)O)C(=O)O,4-hydroxy-4-methyl-2-oxoglutarate,2,12
2540,CC(O)(CC(=O)O)C(=O)O,(3R)-citramalate,4,10
2541,CC(O)(CC(=O)O)CC(=O)O,3-hydroxy-3-methylglutarate,4,11
2542,CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3S)-hydroxy-3-methylglutaryl-CoA,14,58
2543,CC(O)(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(=O)O,(3S)-citramalyl-CoA,8,57
2544,CC(O)(CC=O)CC(=O)O,(R)-mevaldate,2,10
2545,CC(O)(CCO)CC(=O)O,(R)-mevalonate,10,10
2546,CC(O)(CCOP(=O)(O)O)CC(=O)O,(R)-5-phosphomevalonate,6,14
2547,CC(O)(CCOP(=O)(O)OP(=O)(O)O)CC(=O)O,(R)-5-diphosphomevalonate,4,18
2548,CC(O)(CO)C(O)COP(=O)(O)O,2-C-methyl-D-erythritol 4-phosphate,4,13
2549,CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,4-CDP-2-C-methyl-D-erythritol,6,33
2550,CC(O)(CO)C1COP(=O)(O)O1,"2-C-methyl-D-erythritol 3,4-cyclophosphate",2,12
2551,CC(O)C(=O)NC(Cc1ccccc1)C(=O)O,N-[(S)-lactoyl]-L-phenylalanine,4,17
2552,CC(O)C(=O)Nc1nc(=O)c2ncn(C3CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O3)c2[nH]1,,2,36
2553,CC(O)C(=O)Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,,2,29
2554,CC(O)C(=O)Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,,2,33
2555,CC(O)C(=O)Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,,2,37
2556,CC(O)C(=O)O,(R)-lactate,41,6
2557,CC(O)C(=O)SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O,(R)-S-lactoylglutathione,4,25
2558,CC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,lactoyl-CoA,2,53
2559,CC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA",4,55
2560,CC(O)C(C)C(N)C(=O)O,(4S)-4-hydroxy-L-isoleucine,2,10
2561,CC(O)C(C)O,"(R,R)-butane-2,3-diol;(R,S)-butane-2,3-diol;(S,S)-butane-2,3-diol",2,6
2562,CC(O)C(CO)C(N)C(=O)O,"(4S)-3(1),4-dihydroxy-L-isoleucine",2,11
2563,CC(O)C(N)C(=O)NC(C(=O)O)C(C)O,L-threonyl-L-threonine,2,15
2564,CC(O)C(N)C(=O)NC(CO)C(=O)O,L-threonyl-L-serine,2,14
2565,CC(O)C(N)C(=O)O,D-allo-threonine,30,8
2566,CC(O)C(N)C(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,L-threonyl-5'-AMP,4,30
2567,CC(O)C(NC(=O)C(N)CO)C(=O)O,L-seryl-L-threonine,2,14
2568,CC(O)C(NC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(=O)O,L-threonylcarbamoyladenylate,2,33
2569,CC(O)C(O)C(O)C(O)C(=O)O,L-rhamnonate;L-fuconate,6,12
2570,CC(O)C(O)C1CN=C2N=C(N)NC(=O)C2(O)N1,,2,18
2571,CC(O)C(O)C1CN=c2[nH]c(N)nc(=O)c2=N1,,2,17
2572,CC(O)C(O)C1CNc2[nH]c(N)nc(=O)c2N1,L-threo-tetrahydrobiopterin,1,17
2573,CC(O)C(O)CC(=O)C(=O)O,2-dehydro-3-deoxy-L-rhamnonate,6,11
2574,CC(O)C(O)c1cnc2[nH]c(N)nc(=O)c2n1,,3,17
2575,CC(O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3CCC21C,,4,24
2576,CC(O)C1CCC2C3CC=C4CC(=O)CCC4(C)C3CCC12C,,4,23
2577,CC(O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CCC12C,5alpha-pregnan-20beta-ol-3-one,4,23
2578,CC(O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,"3beta,20alpha-dihydroxy-5beta-pregnane",2,23
2579,CC(O)C1CCC2C3CCC4CC(OC5OC(C(=O)O)C(O)C(O)C5O)CCC4(C)C3CCC12C,"3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(beta-D-glucuronate)",2,35
2580,CC(O)C1CCC2C3CCC4CC(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)CCC4(C)C3CCC12C,"3alpha,20alpha-dihydroxy-5beta-pregnane 3-O-(3-sulfo-beta-D-glucuronate)",2,39
2581,CC(O)C1OC(=O)C(O)C1O,"L-rhamnono-1,4-lactone",6,11
2582,CC(O)C1OC(O)C(O)C1O,L-rhamnofuranose,4,11
2583,CC(O)CC(=O)C(=O)O,(S)-4-hydroxy-2-oxopentanoate,4,9
2584,CC(O)CC(=O)O,(R)-3-hydroxybutanoate,14,7
2585,CC(O)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate dimer,4,13
2586,CC(O)CC(=O)OC(C)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate trimer,4,19
2587,CC(O)CC(=O)OC(C)CC(=O)OC(C)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate tetramer,4,25
2588,CC(O)CC(=O)OC(C)CC(=O)OC(C)CC(=O)OC(C)CC(=O)OC(C)CC(=O)O,(3R)-hydroxybutanoate pentamer,2,31
2589,CC(O)CC(=O)OC(CC(=O)O)C[N+](C)(C)C,O-3-hydroxybutanoyl-(R)-carnitine,2,17
2590,CC(O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(3S)-3-hydroxybutanoyl-CoA;(3R)-3-hydroxybutanoyl-CoA,10,54
2591,CC(O)CCCC(O)c1c(O)cc2c(c1O)C(=O)c1c(O)cc(O)cc1C2=O,"(1'S,5'R)-5'-hydroxyaverantin;(1'S,5'S)-5'-hydroxyaverantin",2,28
2592,CC(O)CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,"(2E,8R)-8-hydroxynonenoyl-CoA",2,59
2593,CC(O)CCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,(8R)-8-hydroxynonanoyl-CoA,2,59
2594,CC(O)CCCCCCC=CCCCCCCCC(=O)O,17-hydroxy-(9Z)-octadecenoate,2,21
2595,CC(O)CN,(R)-1-aminopropan-2-ol,4,5
2596,CC(O)CO,"(S)-propane-1,2-diol",4,5
2597,CC(O)CP(=O)(O)O,(S)-2-hydroxypropylphosphonate,2,8
2598,CC(O)CP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,cytidine 5'-({hydroxy[(S)-2-hydroxypropyl]phosphonoyl}phosphate),2,28
2599,CC(O)CSCCS(=O)(=O)O,(R)-2-hydroxypropyl-coenzyme M;(S)-2-hydroxypropyl-coenzyme M,4,11
2600,CC(O)c1ccccc1,(R)-1-phenylethanol,4,9
2601,CC(OP(=O)(O)O)C(=O)O,(2S)-2-phospholactate,2,10
2602,CC(OP(=O)(O)O)C(N)C(=O)O,O-phospho-L-threonine,4,12
2603,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O)C(=O)O,oxidized coenzyme alpha-F420-3,2,62
2604,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)NC(CCC(=O)O)C(=O)O)C(=O)O,oxidized coenzyme F420-2,4,53
2605,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)NC(CCC(=O)O)C(=O)O,oxidized coenzyme F420-1,4,44
2606,CC(OP(=O)(O)OCC(O)C(O)C(O)Cn1c2nc(=O)[nH]c(=O)c-2cc2ccc(O)cc21)C(=O)O,oxidized coenzyme F420-0,4,35
2607,CC(OP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(=O)[nH]c(N)nc32)C(O)C1O)C(=O)O,(2S)-lactyl-2-diphospho-5'-guanosine,4,33
2608,CC(Oc1ccc(Cl)cc1Cl)C(=O)O,"(S)-(2,4-dichlorophenoxy)propanoate;(R)-(2,4-dichlorophenoxy)propanoate",2,14
2609,CC(c1c[nH]c2ccccc12)C(O)C(=O)O,"(2S,3R)-2-hydroxy-3-(indol-3-yl)butanoate",2,16
2610,CC(c1ccccc1)C(N)C(=O)O,"(2S,3S)-3-methylphenylalanine",2,13
2611,CC(c1ncncc1F)C(O)(Cn1cncn1)c1ccc(F)cc1F,voriconazole,2,25
2612,CC(c1oc(N)nc1O)c1c[nH]c2ccccc12,,2,18
2613,CC1(C)C(=O)C(=O)NC1Cc1ccc(O)cc1,pre-mycofactocin,2,17
2614,CC1(C)C(C=C(Cl)Cl)C1C(=O)O,"(1S,3R)-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropanecarboxylate",2,12
2615,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,(-)-trans-permethrin,2,26
2616,CC1(C)C(Cc2ccc(O)cc2)NC(=O)C1N,"3-amino-5-[(4-hydroxyphenyl)methyl]-4,4-dimethyl-2-pyrrolidin-2-one",4,17
2617,CC1(C)C2CC3C(C2)C31C,tricyclene,2,10
2618,CC1(C)C2CCC1(C)C(O)C2,"borneol;(1R,2S,4R)-borneol",2,11
2619,CC1(C)C2CCC1(C)C(OP(=O)(O)OP(=O)(O)O)C2,"(2S,4R)-bornyl diphosphate",2,19
2620,CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,soyasapogenol B 3-O-beta-D-glucuronate,2,45
2621,CC1(C)CC(O)C2(C)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2C1,soyasaponin III,4,56
2622,CC1(C)CCC(C(=O)O)=NC1C(=O)O,,4,14
2623,CC1(C)CCC(C(=O)O)NC1,"(2S)-5,5-dimethylpiperidine-2-carboxylate",2,11
2624,CC1(C)CCC(C(=O)O)NC1C(=O)O,"(6S)-3,3-dimethylpiperidine-2,6-dicarboxylate",4,14
2625,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1,oleanolate,2,33
2626,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(OC6OC(CO)C(O)C(O)C6O)C(C)(C)C5CCC43C)C2C1,oleanolate 3-O-beta-D-glucoside,2,44
2627,CC1(C)CCCC2(C)C1CCC1(C)C2CCC2C3(C)CCC(O)C(C)(C)C3CCC21C,tetrahymanol,1,31
2628,CC1(C)CCCC2(C)C1CCC13CC(CCC12)C(C)(O)C3,phyllocladan-16alpha-ol,2,21
2629,CC1(C)CCCC2=C1C1OC(=O)C(C=O)C1C2,,2,17
2630,CC1(C)CCCC2=C1C1OC(=O)C(C=O)C1C2O,,2,18
2631,CC1(C)COC(=O)C1=O,2-dehydropantolactone,2,9
2632,CC1(C)COC(=O)C1O,(R)-pantolactone,2,9
2633,CC1(C)SC2C(N)C(=O)N2C1C(=O)O,6-aminopenicillanate,2,14
2634,CC1(C)SC2C(NC(=O)CCCC(N)C(=O)O)C(=O)N2C1C(=O)O,penicillin N,2,24
2635,CC1(CC(=O)O)C2=CC3=NC(=Cc4[nH]c(c(CCC(=O)O)c4CC(=O)O)CC4=C(CCC(=O)O)C(CC(=O)O)C(=CC(=N2)C1CCC(=O)O)N4)C(C)(CC(=O)O)C3CCC(=O)O,,2,62
2636,CC1(CC(=O)O)C2=CC3=NC4(OC(=O)CC4(C)C3CCC(=O)O)C(C)(O)c3[nH]c(c(CCC(=O)O)c3CC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)C=C(N2)C1CCC(=O)O,,2,64
2637,CC1(CO)OP(=O)(O)OP(=O)(O)OCC1O,"2-C-methyl-D-erythritol 2,4-cyclic diphosphate",2,16
2638,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)C1,atrochrysone,2,20
2639,CC1(O)CC(=O)c2c(cc3cc(O)cc(O)c3c2O)O1,naphtopyrone YWA1,1,20
2640,CC1(O)Cc2cc3cc(O)cc(O)c3c(O)c2C(=O)C1C(=O)O,atrochrysone carboxylate,4,23
2641,CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,"17beta-hydroxyandrosta-1,4-dien-3-one",2,21
2642,CC12C=CC(=O)CC1CCC1C2CCC2(C)C(O)CCC12,17beta-hydroxy-5beta-androst-1-en-3-one,2,21
2643,CC12CC(=O)C(CC1=O)C2(C)C,"(1R,4R)-bornane-2,5-dione",2,12
2644,CC12CC(=O)C3C(CC=C4CC(=O)CCC43C)C1CCC2=O,,4,22
2645,CC12CC(O)C(CC1=O)C2(C)C,"(1R,4R,5R)-5-hydroxycamphor",2,12
2646,CC12CC(O)C3C(CC=C4CC(=O)CCC43C)C1CCC2=O,,4,22
2647,CC12CC(O)C3C(CCC4CC(=O)CCC43C)C1CCC2C(=O)CO,5beta-dihydrocorticosterone,2,25
2648,CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=CC4=NC(C)(C5=C(CC(=O)O)C(C)(CCC(=O)O)C(=N5)CC(=N1)C(CCC(=O)O)=C2CC(=O)O)C(C)(CC(=O)O)C4CCC(=O)O)N3,,2,64
2649,CC12CC3=C(CCC(=O)O)C(C)(CC(=O)O)C(=CC4=NC(C)(C5N=C(CC(=N1)C(CCC(=O)O)=C2CC(=O)O)C(C)(CCC(=O)O)C5CC(=O)O)C(C)(CC(=O)O)C4CCC(=O)O)N3,,2,64
2650,CC12CCC(=O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)=C1CCC2=O,"(7aS)-7a-methyl-1,5-dioxo-2,3,5,6,7,7a-hexahydro-1H-indene-carboxyl-CoA",4,62
2651,CC12CCC(=O)C(CCC(=O)O)C1CCC2=O,"3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate",4,17
2652,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(C(=O)C=O)CCC12,"pregn-4-ene-3,11,20,21-tetraone",2,25
2653,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(C(=O)CO)CCC12,11-dehydrocorticosterone,6,25
2654,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C(O)CCC12,"17beta-hydroxyandrost-4-ene-3,11-dione",4,22
2655,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)C=O,"17alpha-hydroxypregn-4-en-3,11,20-trione-21-al",2,26
2656,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,cortisone,8,26
2657,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,corticosterone,8,25
2658,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(O)CO)CCC12,20beta-dihydrocorticosterone,2,25
2659,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(O)CCC12,"11beta,17beta-dihydroxyandrost-4-ene-3-one",4,22
2660,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)C=O,"11beta,17alpha-dihydroxypregn-4-ene-3,20,21-trione",2,26
2661,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,cortisol,10,26
2662,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(O)CO,20beta-dihydrocortisol,2,26
2663,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,aldosterone,2,26
2664,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(=O)CO)CCC12,21-hydroxyprogesterone,4,24
2665,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(C(O)CO)CCC12,"4-pregnen-20,21-diol-3-one",2,24
2666,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12,testosterone,12,21
2667,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,testosterone 17-O-(beta-D-glucuronate),4,33
2668,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(OS(=O)(=O)O)C3O)CCC12,testosterone 17-O-(3-sulfo-beta-D-glucuronate),2,37
2669,CC12CCC(=O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,"4,5beta-dihydrocortisone",2,26
2670,CC12CCC(=O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,5beta-dihydrocortisol,2,26
2671,CC12CCC(=O)CC1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12,5beta-dihydroaldosterone,2,26
2672,CC12CCC(=O)CC1CCC1C2CCC2(C)C(C(=O)CO)CCC12,5beta-dihydrodeoxycorticosterone,2,24
2673,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,5alpha-dihydrotestosterone 17-O-(beta-D-glucuronate),6,33
2674,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,5alpha-dihydrotestosterone 17-O-[beta-D-glucuronosyl-(1->2)-glucuronate],2,45
2675,CC12CCC(=O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,5alpha-dihydrotestosterone sulfate,2,25
2676,CC12CCC(CC1)C(C)(C)O2,"1,8-cineole",2,11
2677,CC12CCC(CC1=O)C2(C)C,"(1R,4R)-camphor",2,11
2678,CC12CCC(O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC3OC(n4cnc5c(N)ncnc54)C(O)C3OP(=O)(O)O)=C1CCC2=O,"(5R,7aS)-5-hydroxy-7a-methyl-1-oxo-2,3,5,6,7,7a-hexahydro-1H-indene-carboxyl-CoA",4,62
2679,CC12CCC(O)C(CCC(=O)O)C1CCC2=O,"5-hydroxy-3-[(3aS,4S,5R,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoate",2,17
2680,CC12CCC(O)CC1=CCC1C2CCC2(C)C(O)CCC12,"androst-5-en-3beta,17beta-diol",6,21
2681,CC12CCC(O)CC1CCC1C2CCC2(C)C(OC3OC(C(=O)O)C(O)C(O)C3O)CCC12,3alpha-hydroxy-5alpha-androstane 17-O-(beta-D-glucuronate),2,33
2682,CC12CCC(O)CC1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12,"(3beta,5alpha,17beta)-3-hydroxyandrostan-17-yl sulfate;(3beta,5alpha,17beta)-3-hydroxy-androstan-17-yl sulfate",2,25
2683,CC12CCC(OC3OC(C(=O)O)C(O)C(O)C3O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)O,"3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(beta-D-glucuronate)",2,37
2684,CC12CCC(OC3OC(C(=O)O)C(O)C(OS(=O)(=O)O)C3O)CC1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)O,"3alpha,17alpha-dihydroxy-5beta-androstane-11-one-17beta-carboxylate 3-O-(3-sulfo-beta-D-glucuronate)",2,41
2685,CC12CCC3(O)C(CC=C4CC(=O)CCC43C)C1CCC2=O,,2,22
2686,CC12CCC3C(C(=O)C=C4CC(O)CCC43C)C1CCC2=O,"3beta-hydroxy-5-androstene-7,17-dione",2,22
2687,CC12CCC3C(C(=O)CC4CC(O)CCC43C)C1CCC2=O,"3beta-hydroxy-5alpha-androstane-7,17-dione",2,22
2688,CC12CCC3C(C(O)C=C4CC(O)CCC43C)C1CCC2=O,"3beta,7alpha-dihydroxyandrost-5-en-17-one",2,22
2689,CC12CCC3C(C(O)CC4CC(O)CCC43C)C1CCC2=O,"3beta,7alpha-dihydroxy-5alpha-androstan-17-one",2,22
2690,CC12CCC3C(CC=C4CC(=O)CCC43C)C1CCC2=O,"androst-5-ene-3,17-dione",14,21
