id,smiles,name,rxn_count,n_atoms
2747,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CC(O)C2O,"16alpha,17beta-estriol 3-O-(beta-D-glucuronate)",4,33
2748,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2=O,estrone 3-O-(beta-D-glucuronate),4,32
2749,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O,17beta-estradiol 3-O-(beta-D-glucuronate),4,32
2750,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2OS(=O)(=O)O,17beta-estradiol 3-O-(beta-D-glucuronate) 17-sulfate,2,36
2751,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)cc4CCC3C1CC(O)C2O,"16alpha,17beta-estriol 3-O-(3-sulfo-beta-D-glucuronate)",2,37
2752,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)cc4CCC3C1CCC2=O,estrone 3-O-(3-sulfo-beta-D-glucuronate),2,36
2753,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)cc4CCC3C1CCC2O,17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate),2,36
2754,CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(OS(=O)(=O)O)C5O)cc4CCC3C1CCC2OS(=O)(=O)O,17beta-estradiol 3-O-(3-sulfo-beta-D-glucuronate) 17-sulfate,2,40
2755,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O,estrone 3-sulfate,4,24
2756,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O,17beta-estradiol 3-sulfate,2,24
2757,CC12CCCC(O)(C1)C1CC(C)(C)C1CC2,(+)-caryolan-1-ol,2,16
2758,CC1=C(C(=O)O)N2C(=O)C(NC(=O)CCCC(N)C(=O)O)C2SC1,deacetoxycephalosporin C,4,24
2759,CC1=C(C=O)C(C)(C)CC(O)C1,3beta-hydroxy-beta-cyclocitral,2,12
2760,CC1=C(CCC(=O)O)C2=NC1(C)CC1=C(CCC(=O)O)C(C)(CC(=O)O)C(=N1)C=C1NC(C)(C3N=C(C2C)C(C)(CCC(=O)O)C3CC(=O)O)C(C)(CC(=O)O)C1CCC(=O)O,Co-precorrin-7,2,62
2761,CC1=C(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)O)c5C)C(C)=C4CCC(=O)O)c(CCC(=O)O)c3C,Fe-coproporphyrin III,2,48
2762,CC1=C(CCC(=O)O)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(CCC(=O)O)c5C)C(CCC(=O)O)=C4C)c(CCC(=O)O)c3C,coproporphyrin I,2,48
2763,CC1=C(O)C(=O)C(C)O1,"4-hydroxy-2,5-dimethyl-furan-3(2H)-one",2,9
2764,CC1=C(O)C(=O)C2=C(C1=O)N1CC3C(N3C)C1(O)C2COC(N)=O,6-demethylmitomycin B,2,24
2765,CC1=C2C=C(C(C)C)CCC(C)C2CC1,"guaia-4,6-diene",1,15
2766,CC1=C2C=C(C(C)C)CCC2(C)CCC1,(+)-delta-selinene,1,15
2767,CC1=C2CCC(C)C23CCC(C3)C1(C)C,(+)-epi-isozizaene,2,15
2768,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,adenosylcob(III)inamide,6,67
2769,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,adenosylcob(III)inamide phosphate,6,71
2770,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(CO)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,adenosylcob(III)alamin,6,90
2771,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OC4C(COP(=O)(O)O)OC(n5cnc6cc(C)c(C)cc65)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,adenosylcob(III)alamin 5'-phosphate,4,94
2772,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)OP(=O)(O)OCC4OC(n5cnc6c(=O)[nH]c(N)nc65)C(O)C4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,adenosylcob(III)inamide-GDP,6,94
2773,CC1=C2N=C(C=C3N=C(C(C)=C4NC(C(CC(N)=O)C4(C)CCC(=O)O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,adenosylcob(III)yrate,2,63
2774,CC1=C2N=C(C=C3NC(=CC4=NC(=C(CCC(=O)O)C4CC(=O)O)Cc4[nH]c1c(CC(=O)O)c4CCC(=O)O)C(CCC(=O)O)C3(C)CC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,Co-precorrin-3,2,63
2775,CC1=C2NC(=CC3=NC(=Cc4[nH]c(c(CCC(=O)O)c4CC(=O)O)Cc4[nH]c1c(CC(=O)O)c4CCC(=O)O)C(CCC(=O)O)C3(C)CC(=O)O)C(CCC(=O)O)C2(C)CC(=O)O,precorrin-3A,2,63
2776,CC1=C2NC(C)(C3N=C(C(C)C4=NC(C)(CC5=C(CCC(=O)O)C(C)(CC(=O)O)C1=N5)C(C)=C4CCC(=O)O)C(C)(CCC(=O)O)C3CC(=O)O)C(C)(CC(=O)O)C2CCC(=O)O,Co-precorrin-8X,2,63
2777,CC1=C2OC3(CC2(C)C(C)=C(C(=O)O)C1=O)C(C)CCC1C(C)(C)C(=O)CCC13C,chermesin D,2,30
2778,CC1=C2OC3(CC2(C)C(C)=C(C(=O)O)C1=O)C(C)CCC1C(C)(C)OC(=O)CCC13C,asnovolin I,2,31
2779,CC1=CC(=O)C(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C1(C)C,"[(1R)-2,2,3-trimethyl-5-oxocyclopent-3-enyl]acetyl-CoA",2,60
2780,CC1=CC(=O)OC(CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C1(C)C,"[(2R)-3,3,4-trimethyl-6-oxo-3,6-dihydro-1H-pyran-2-yl]acetyl-CoA",2,61
2781,CC1=CC(=O)c2ccccc2C1=O,menadione,4,13
2782,CC1=CC(O)OC1=O,5-hydroxy-3-methylfuran-2(5H)-one,6,8
2783,CC1=CC(OC=C(C=CC2=C(C)CCCC2(C)C)C(=O)O)OC1=O,(11R)-carlactonoate,2,24
2784,CC1=CC(OC=C(C=CC2=C(C)CCCC2(C)C)C(=O)OCO)OC1=O,(11R)-hydroxymethyl carlactonoate,2,26
2785,CC1=CC(OC=C2C(=O)OC3C4=C(CCCC4(C)C)C(O)C23)OC1=O,orobanchol,2,25
2786,CC1=CC(OC=C2C(=O)OC3C4=C(CCCC4(C)C)CC23)OC1=O,5-deoxystrigol,2,24
2787,CC1=CC(OC=C2C(=O)OC3c4ccccc4CC23)OC1=O,(-)-2'-epi-GR24,2,22
2788,CC1=CC2C(=C(C)CCC2C(C)C)CC1,"delta-cadinene;(1S,8aR)-delta-cadinene;(-)-delta-cadinene",2,15
2789,CC1=CC2C(=C(C)CCCC2(C)C)CC1,beta-himachalene,2,15
2790,CC1=CC2C(C(C)C=O)CCC(C)C2CC1,(11R)-dihydroartemisinic aldehyde,6,16
2791,CC1=CC2C(CC1)C(C)=CCC2C(C)C,alpha-cadinene;alpha-muurolene;(-)-alpha-amorphene,2,15
2792,CC1=CC2C(CC1)C(C)=CCCC2(C)C,gamma-himachalene,2,15
2793,CC1=CC2C(CC1)C(C)CCC2C(C)C(=O)O,(11R)-dihydroartemisinate,4,17
2794,CC1=CC2C(CCC(C)=CCC1)C2(C)C,bicyclogermacrene,2,15
2795,CC1=CC2CC(C)(C)CC23C(C)CCC13,pentalenene,2,15
2796,CC1=CC2c3cccc4[nH]cc(c34)CC2N(C)C1,agroclavine,2,18
2797,CC1=CC2c3cccc4[nH]cc(c34)CC2[N+](C)=C1,didehydroagroclavine,2,18
2798,CC1=CC=C(C(C)C)CC1,alpha-terpinene,2,10
2799,CC1=CC=C(C(C)C)CCC(C)=CCC1,germacrene C,2,15
2800,CC1=CC=C(C(C)C)CCC(C)=CCCC(C)=CCC1,beta-pinacene,2,20
2801,CC1=CCC(=C(C)C)CC1,terpinolene,2,10
2802,CC1=CCC(=C(C)C)CCC(C)=CCC1,"(1E,4E)-germacrene B",2,15
2803,CC1=CCC(C(C)(C)O)CC1,(R)-alpha-terpineol;(S)-alpha-terpineol,2,11
2804,CC1=CCC(C(C)(C)O)CCC(C)=CCC1,"(2E,6E)-hedycaryol;(2Z,6E)-hedycaryol",2,16
2805,CC1=CCC(C(C)C)=CC1,gamma-terpinene,2,10
2806,CC1=CCC(C(C)CCC2C(C)(O)CCC3C2(C)CCC2C4(C)CCCC(C)(C)C4CCC23C)=CC1,sporulenol,2,36
2807,CC1=CCC(C)(C)C=CC(=O)C(C)=CCC1,zerumbone,2,16
2808,CC1=CCC(C)(C)C=CC(O)C(C)=CCC1,10-hydroxy-alpha-humulene,2,16
2809,CC1=CCC(C2=CCCC(C)(C)C2)CC1,(S)-beta-macrocarpene,2,15
2810,CC1=CCC2(C(C)C)CC12,alpha-thujene,2,10
2811,CC1=CCC2(C)CCC(=C(C)C)C2CCC(C)=CCC1,beta-araneosene,2,20
2812,CC1=CCC2C(=C1)C(C(C)C)CCC2C,"cis-muurola-3,5-diene",2,15
2813,CC1=CCC2C(C)(C)CCCC2(C)C1CO,"(5S,9S,10S)-drim-7-en-11-ol",2,16
2814,CC1=CCC2C(C)=CCC(C(C)C)C2C1,beta-cadinene,2,15
2815,CC1=CCC2C(C1)C2(C)C,(+)-car-3-ene,2,10
2816,CC1=CCC2C3C(C(C)C)CCC2(C)C13,alpha-copaene,2,15
2817,CC1=CCC2C3C1C2(C)CCCC3(C)C,alpha-longipinene,2,15
2818,CC1=CCC2CC1C2(C)C,"(1S,5S)-alpha-pinene;alpha-pinene;(1R,5R)-alpha-pinene",2,10
2819,CC1=CCCC(C)=CC2C(CCC(C)=CCC1)C2(C)C,casbene,2,20
2820,CC1=CCCC(C)=CCC(=C(C)C)CCC(C)=CCC1,cembrene C,2,20
2821,CC1=CCCC(C)=CCC(C(C)(C)O)CCC(C)=CCC1,(R)-nephthenol;(S)-(+)-nephthenol,2,21
2822,CC1=CCCC(C)=CCC(C)(C)C(O)CCC(C)=CCC1,"(1S,4E,8E,12E)-2,2,5,9,13-pentamethylcyclopentadeca-4,8,12-trien-1-ol",2,21
2823,CC1=CCCC(C)=CCC(C)(C)C=CC1,alpha-humulene,2,15
2824,CC1=CCCC(C)C=CC(C(C)(C)O)CC1,"(1E,4S,5E,7R)-germacra-1(10),5-dien-11-ol",2,16
2825,CC1=CCCC2(C)CCC3=C(C)CCC(CC12)C3(C)C,"taxa-4,11-diene",2,20
2826,CC1=COC(=O)C2C(C)CCC12,cis-trans-nepetalactone;cis-cis-nepetalactone,2,12
2827,CC1=COC(O)C2C(C)CCC12,(+)-cis-trans-nepetalactol,2,12
2828,CC1=NC(C(=O)O)C(O)CN1,5-hydroxyectoine,2,11
2829,CC1=NC(C(=O)O)CCN1,L-ectoine,4,10
2830,CC1C(=O)CC2C(C(=O)O)=CC3CC(C)(C)CC312,1-deoxy-11-oxopentalenate,6,18
2831,CC1C(=O)OCC2C(C(=O)O)=CC3CC(C)(C)CC312,pentalenolactone D,2,19
2832,CC1C(O)CC2C(C(=O)O)=CC3CC(C)(C)CC321,1-deoxy-11beta-hydroxypentalenate,4,18
2833,CC1C(O)CC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C21,loganate,2,26
2834,CC1C2C(CC3C4CC=C5CC(O)CCC5(C)C4CCC32C)OC12CCC(C)(CO)O2,nuatigenin,2,31
2835,CC1C2C(CC3C4CC=C5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC32C)OC12CCC(C)(CO)O2,nuatigenin 3-beta-D-glucopyranoside,2,42
2836,CC1C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C2C(O)C1,monacolin J carboxylate,2,24
2837,CC1C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C2C(O)C1,monacolin J,2,23
2838,CC1C=CC2=CC(O)CC(O)C2C1CCC1CC(O)CC(=O)O1,pravastatin diol lactone,2,23
2839,CC1C=CC2=CCCC(O)C2C1CCC(O)CC(O)CC(=O)O,ML-236A carboxylate,2,23
2840,CC1C=CC2=CCCC(O)C2C1CCC1CC(O)CC(=O)O1,compactin diol lactone,2,22
2841,CC1C=CC2CCCCC2C1CCC(O)CC(O)CC(=O)O,dihydro-ML-236C carboxylate,2,22
2842,CC1C=[N+](C)C2Cc3c[nH]c4cccc(c34)C2C1,"6,8-dimethyl-6,7-didehydroergoline",2,18
2843,CC1CC(=O)CC(C)(C)C1=O,"(6R)-2,2,6-trimethyl-1,4-cyclohexanedione",2,11
2844,CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,cycloheximide,2,20
2845,CC1CC(O)CC(C)(C)C1=O,"(4R)-hydroxy-(6R)-2,2,6-trimethylcyclohexanone",2,11
2846,CC1CC2(CO2)C(=O)C(C)C(O)C(C)C(C)OC(=O)C(C)C(OC2CC(O)C(O)C(C)O2)C(C)C1O,L-olivosyl-oleandolide,2,36
2847,CC1CC2c3cccc4[nH]cc(c34)CC2N(C)C1,festuclavine,2,18
2848,CC1CC=NC1C(=O)NCCCCC(N)C(=O)O,L-pyrrolysine,2,18
2849,CC1CCC(=O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)=C1CCC(=O)O,(3E)-2-(2-carboxylatoethyl)-3-methyl-6-oxocyclohex-1-ene-1-carboxyl-CoA,2,63
2850,CC1CCC(C(C)C)C(=O)C1,"(1R,4S)-menthone;(2R,5R)-isomenthone",6,11
2851,CC1CCC(C(C)C)C(O)C1,(+)-neomenthol,2,11
2852,CC1CCC(C(C)C)OC(=O)C1,7-isopropyl-4-methyloxepan-2-one,4,12
2853,CC1CCC2(NC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,solasodine,2,30
2854,CC1CCC2(NC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,solasodine 3-beta-D-glucoside,2,41
2855,CC1CCC2(NC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C,tomatidine,2,30
2856,CC1CCC2(NC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,tomatidine 3-O-beta-D-glucopyranoside,2,41
2857,CC1CCC2(OC1)OC1CC3C4CC=C5CC(O)CCC5(C)C4CCC3(C)C1C2C,diosgenin,2,30
2858,CC1CCC2(OC1)OC1CC3C4CC=C5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,diosgenin 3-O-beta-D-glucoside,2,41
2859,CC1CCC2(OC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C,tigogenin,2,30
2860,CC1CCC2(OC1)OC1CC3C4CCC5CC(OC6OC(CO)C(O)C(O)C6O)CCC5(C)C4CCC3(C)C1C2C,tigogenin 3-O-beta-D-glucopyranoside,2,41
2861,CC1CCC2C(C(=O)O)=CC3CC(C)(C)CC132,1-deoxypentalenate,2,17
2862,CC1CCC2C(C(=O)O)=COC(O)C12,7-deoxyloganetate,2,14
2863,CC1CCC2C(C(=O)O)=COC(OC3OC(CO)C(O)C(O)C3O)C12,7-deoxyloganate,2,25
2864,CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CCC43C)N2C1,solanidine,2,29
2865,CC1CCC2C(C)C3C(CC4C5CC=C6CC(OC7OC(CO)C(O)C(O)C7O)CCC6(C)C5CCC43C)N2C1,solanidine 3-O-beta-D-glucopyranoside,2,40
2866,CC1CCC2C(C=CC(C)C2CCC(O)CC(O)CC(=O)O)C1,dihydromonacolin L carboxylate,2,23
2867,CC1CCC2C3(C)OC4(C)CC(O)C12CC4C3NCCCCCN(C)C,10-hydroxy-pre-flavunoidine,2,26
2868,CC1CCC2C3(C)OC4(C)CC(OC(=O)C5CCC(C)(C)CN5)C12CC4C3NCCCCCN(C)C,flavunoidine,2,36
2869,CC1CN(C)C2Cc3c[nH]c4cccc(c34)C2C1O,fumigaclavine B,2,19
2870,CC1CNC(=O)NC1=O,"5,6-dihydrothymine",1,9
2871,CC1CO1,"(S)-1,2-epoxypropane;(R)-1,2-epoxypropane",2,4
2872,CC1Cc2c(Cl)cc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,ochratoxin A,2,28
2873,CC1Cc2c(Cl)cc(C(=O)O)c(O)c2C(=O)O1,ochratoxin alpha,2,17
2874,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)C(O)CC2C(C)(C)C(=O)C=CC2(C)C1C3,chrodrimanin E,6,31
2875,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)C(O)CC2C(C)(C)C(=O)CCC2(C)C1C3,chrodrimanin H,4,31
2876,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)C(O)CC2C(C)(C)C(O)CCC2(C)C1C3,chrodrimanin F,2,31
2877,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)CCC2C(C)(C)C(=O)C=CC2(C)C1C3,verruculide A,6,30
2878,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)CCC2C(C)(C)C(=O)CCC2(C)C1C3,chrodrimanin C,4,30
2879,CC1Cc2c3c(cc(O)c2C(=O)O1)OC1(C)CCC2C(C)(C)C(O)CCC2(C)C1C3,3-hydroxypentacecilide A,2,30
2880,CC1Cc2cc(O)cc(O)c2C(=O)O1,6-hydroxymellein,2,14
2881,CC1Cc2ccc(C(=O)NC(Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,ochratoxin B,2,27
2882,CC1Cc2ccc(C(=O)O)c(O)c2C(=O)O1,7-carboxymellein,2,16
2883,CC1NC(=O)C(Cc2c[nH]c3ccccc23)NC1=O,cyclo(L-tryptophyl-L-alanyl),2,19
2884,CC1NC(=O)NC1CCCCCC(=O)O,"(4R,5S)-dethiobiotin",4,15
2885,CC1Nc2nc(N)[nH]c(=O)c2N2CN(c3ccc(CC(O)C(O)C(O)COC4OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C4O)cc3)C(C)C12,"5,10-methylenetetrahydromethanopterin",8,54
2886,CC1Nc2nc(N)[nH]c(=O)c2[N+]2=CN(c3ccc(CC(O)C(O)C(O)COC4OC(COP(=O)(O)OC(CCC(=O)O)C(=O)O)C(O)C4O)cc3)C(C)C12,"5,10-methenyl-5,6,7,8-tetrahydromethanopterin",6,54
2887,CC1OC(=O)C(O)C(O)C1O,"L-fucono-1,5-lactone",4,11
2888,CC1OC(=O)CC2C(C(=O)O)=CC3CC(C)(C)CC312,neopentalenolactone D,2,19
2889,CC1OC(=O)c2c(O)cc3c(c2C1O)CC1C(C)(CCC2C(C)(C)C(=O)C=CC12C)O3,chrodrimanin T,4,31
2890,CC1OC(=O)c2c(O)cc3c(c2C1O)CC1C2(C)C=CC(=O)C(C)(C)C2CC(O)C1(C)O3,chrodrimanin A,6,32
2891,CC1OC(O)C(O)C(O)C1O,L-rhamnopyranose,18,11
2892,CC1OC(O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,beta-D-galactosyl-(1->4)-L-rhamnose,2,22
2893,CC1OC(O)C(O)C(OC2OC(CO)C(O)C(O)C2O)C1O,3-O-alpha-D-glucosyl-L-rhamnose,2,22
2894,CC1OC(O)C(O)C1O,5-deoxy-D-ribose,4,9
2895,CC1OC(O)C(OC2OC(C(=O)O)=CC(O)C2O)C(O)C1O,2-O-(4-deoxy-beta-L-threo-hex-4-enopyranuronosyl)-alpha-L-rhamnose,2,22
2896,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(CO)C(O)C(O)C1O,acarbose,2,44
2897,CC1OC(OC2C(CO)OC(OC3C(CO)OC(O)C(O)C3O)C(O)C2O)C(O)C(O)C1NC1C=C(COP(=O)(O)O)C(O)C(O)C1O,acarbose 7(IV)-phosphate,2,48
2898,CC1OC(OC2C(O)C(O)OC(CO)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O,beta-D-Glc-(1->4)-alpha-L-Rha-(1->3)-D-Glc,2,33
2899,CC1OC(OC2C(O)C(O)OC(CO)C2O)C(O)C(O)C1OC1OC(CO)C(OC2OC(C(=O)O)=CC(O)C2O)C(O)C1O,beta-D-Delta(4)-GlcA-(1->4)-beta-D-Glc-(1->4)-alpha-L-Rha-(1->3)-D-Glc,2,44
2900,CC1OC(OC2C(O)C(O)OC(CO)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,beta-D-galactosyl-(1->4)-[alpha-L-fucosyl-(1->3)]-D-glucose,2,33
2901,CC1OC(OC2C(O)C(OP(=O)(O)O)C(NC(=N)N)C(O)C2NC(=N)N)C(O)C1(O)CO,O-(1->4)-alpha-L-dihydrostreptosyl-streptidine 6-phosphate,2,32
2902,CC1OC(OC2C(OC3C(CO)OC(O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-D-Glc,2,33
2903,CC1OC(OC2C(OC3C(CO)OC(O)C(O)C3OC3OC(C)C(O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-[alpha-L-Fuc-(1->3)]-D-Glc,2,43
2904,CC1OC(OC2C(OC3C(OC4CCC5(C)C(CCC6(C)C5CC=C5C7CC(C)(C)CC(O)C7(C)CCC56C)C4(C)CO)OC(C(=O)O)C(O)C3O)OC(CO)C(O)C2O)C(O)C(O)C1O,soyasaponin I,2,66
2905,CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(CO)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)C2O)C(O)C(O)C1O,26-desgluco-avenacoside B,2,74
2906,CC1OC(OC2C(OC3CCC4(C)C(=CCC5C4CCC4(C)C5CC5OC6(CCC(C)(COC7OC(CO)C(O)C(O)C7O)O6)C(C)C54)C3)OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3O)C2O)C(O)C(O)C1O,avenacoside B,2,85
2907,CC1OC(OC2C(Oc3ccc4c(c3)OC(c3ccccc3)CC4=O)OC(CO)C(O)C2O)C(O)C(O)C1O,flavanone 7-O-[alpha-L-rhamnosyl-(1->2)-beta-D-glucoside],2,39
2908,CC1OC(OC2CC(O)(C(C)O)Cc3c(O)c4c(c(O)c32)C(=O)c2c(O)cccc2C4=O)CC(N)C1O,13-dihydrocarminomycin,4,37
2909,CC1OC(OCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C(O)CC1O,asc-omegaDeltaC5-CoA,2,64
2910,CC1OC(OCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C(O)CC1O,asc-omegaC5-CoA,2,64
2911,CC1OC(OCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C(O)CC1O,asc-omegaDeltaC7-CoA,2,66
2912,CC1OC(OCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)C(O)CC1O,asc-omegaC7-CoA,2,66
2913,CC1OC(OP(=O)(O)O)C(O)C(O)C1O,beta-L-fucose 1-phosphate,4,15
2914,CC1OC(OP(=O)(O)O)C(O)C1O,5-deoxy-alpha-D-ribose 1-phosphate,6,13
2915,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1=O,UDP-4-dehydro-6-deoxy-alpha-D-glucose,2,35
2916,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O,UDP-beta-L-rhamnose,16,35
2917,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)C(O)C(O)C1=O,CDP-4-dehydro-6-deoxy-D-glucose,2,35
2918,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)C(O)CC1=O,"CDP-4-dehydro-3,6-dideoxy-alpha-D-glucose",2,34
2919,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)C(O)CC1O,CDP-alpha-D-abequose,4,34
2920,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1=O,GDP-4-dehydro-alpha-D-rhamnose,8,38
2921,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1N,GDP-alpha-D-perosamine,6,38
2922,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1NC=O,GDP-N-formyl-alpha-D-perosamine,2,40
2923,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)C(O)C1O,GDP-beta-L-fucose,114,38
2924,CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(=O)[nH]c(N)nc43)C(O)C2O)C(O)CC1=O,"GDP-4-dehydro-3,6-dideoxy-alpha-D-mannose",4,37
